Produto,Categoria,Sub-categoria,Descricao,Preco-uni,Preco-cento,cardapio-intro,prod-img
Romeu e Julieta,Brigadeiros,Brigadeiros Especiais,A combinação clássica de queijo e goiabada em forma de brigadeiro. Perfeito para casamentos.,R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",romeojulieta.jpg
Kinder,Brigadeiros,Brigadeiros Especiais,"Tudo o que você ama no chocolate Kinder, em um brigadeiro que encanta crianças e adultos.",R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",kinder.jpg
Café,Brigadeiros,Brigadeiros Gourmet,"Para os apaixonados por café, um brigadeiro intenso e aromático.",R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",cafe.jpg
Maracujá,Brigadeiros,Brigadeiros Gourmet,O toque tropical e levemente ácido do maracujá em um brigadeiro que encanta.,R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Churros,Brigadeiros,Brigadeiros Gourmet,"Tudo o que você ama em um churros, agora no formato de brigadeiro gourmet.",R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",churros.jpg
Sensação,Brigadeiros,Brigadeiros Gourmet,"Brigadeiro de chocolate com recheio de brigadeiro de morango, um contraste perfeito.",R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",sensacao.jpg
Chocomenta,Brigadeiros,Brigadeiros Gourmet,Para os amantes da combinação perfeita: chocolate e menta.,R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Limão Siciliano,Brigadeiros,Brigadeiros Gourmet,O sabor cítrico e refrescante do limão siciliano em um brigadeiro leve e sofisticado.,R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Surpresinha de Uva,Brigadeiros,Brigadeiros Gourmet,Uma deliciosa surpresa de uva envolta em nossa receita especial.,R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",surpresinha de uva.jpeg
Leite Ninho com Nutella,Brigadeiros,Brigadeiros Gourmet,O clássico brigadeiro de leite ninho finalizado com uma roseta de Nutella.,R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",nutella.jpeg
Creme Brulé,Brigadeiros,Brigadeiros Gourmet,"Inspirado na sobremesa francesa, o brigadeiro mais elegante do cardápio.",R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Banoffe,Brigadeiros,Brigadeiros Gourmet,"A sofisticação do banoffe em forma de brigadeiro: doce de leite, banana e amendoim.",R$2.60,R$260.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Chocolate Belga ao Leite,Brigadeiros,Brigadeiros Linha Belga,"Brigadeiro feito com chocolate belga ao leite. Intenso, cremoso e inconfundível.",R$3.40,R$340.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Chocolate Belga Meio-Amargo,Brigadeiros,Brigadeiros Linha Belga,Para os que apreciam um chocolate mais encorpado e sofisticado.,R$3.40,R$340.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",belgaamargo.jpg
Chocolate Belga ao Leite Branco,Brigadeiros,Brigadeiros Linha Belga,A suavidade e cremosidade do chocolate belga branco em cada mordida.,R$3.40,R$340.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Choconinho,Brigadeiros,Brigadeiros Tradicionais,"A união perfeita entre o chocolate e o leite ninho, um clássico que nunca para de agradar.",R$2.10,R$210.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Bicho de Pé,Brigadeiros,Brigadeiros Tradicionais,"Morangos, morango e mais morango. O brigadeiro mais colorido e alegre da festa.",R$2.10,R$210.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Brigadeiro Tradicional,Brigadeiros,Brigadeiros Tradicionais,"O clássico de sempre, feito com a receita artesanal da Tata. Irresistível.",R$2.10,R$210.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",tradicional.jpg
Beijinho,Brigadeiros,Brigadeiros Tradicionais,"O doce de coco favorito do Brasil, numa versão artesanal que derrete na boca.",R$2.10,R$210.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",beijinho.jpg
Leite Ninho,Brigadeiros,Brigadeiros Tradicionais,O irresistível brigadeiro de leite em pó que conquistou o coração de todo mundo.,R$2.10,R$210.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",ninho.jpg
12 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro,Até 6 sabores a serem escolhidos dentre os sabores disponíveis no cardápio de Brigadeiros.,R$39.00,NA,"Os deliciosos brigadeiros agora em caixinhas menores para você presentear alguém. Ou então, só pra você!",caixa12uni.jpg
25 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro,Até 5 sabores a serem escolhidos dentre os sabores disponíveis no cardápio de Brigadeiros.,R$72.00,NA,"Os deliciosos brigadeiros agora em caixinhas menores para você presentear alguém. Ou então, só pra você!",caixa25uni.jpeg
50 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro,Mínimo de 10 unidades de cada sabor.,R$140.00,NA,"Os deliciosos brigadeiros agora em caixinhas menores para você presentear alguém. Ou então, só pra você!",
Outras quantidades abaixo de um cento e acima de 50: Sob consulta,Caixas de Brigadeiro,Caixas de Brigadeiro,Quantidades de cada sabor sob consulta.,Valor Sob Consulta,NA,"Os deliciosos brigadeiros agora em caixinhas menores para você presentear alguém. Ou então, só pra você!",caixaoutrasunis.jpg
Bombom de Maracujá,Doces Finos,Bombons,"Casquinha de chocolate branco, recheado de ganache de maracujá e geleia artesanal da fruta.",R$3.90,NA,Pedido mínimo de 20 unidades por sabor.,bombommaracuja.jpeg
Bombom de Cereja,Doces Finos,Bombons,"Cereja com brigadeiro branco, coberto com chocolate meio amargo.",R$3.50,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom de Caramelo Salgado,Doces Finos,Bombons,"Casquinha de chocolate ao leite, recheado com caramelo salgado artesanal.",R$3.80,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom Suiço,Doces Finos,Bombons,"O beijinho único que você já conhece, com doce de leite e coberto com chocolate branco.",R$3.00,NA,Pedido mínimo de 20 unidades por sabor.,bombomsuico.jpeg
Bombom de Laranja,Doces Finos,Bombons,"Casquinha de chocolate ao leite, recheado de ganache de laranja.",R$3.00,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom de Morango,Doces Finos,Bombons,Morango com brigadeiro branco coberto de chocolate ao leite.,R$4.90,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom de Cookies'n Cream,Doces Finos,Bombons,Bombom de chocolate branco com pedacinhos de bolacha Oreo.,R$3.50,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom Bayles,Doces Finos,Bombons,Casquinha de chocolate ao leite recheado com ganache de licor Baileys.,R$5.00,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom Jack Daniel's,Doces Finos,Bombons,Casquinha de chocolate recheada com ganache de whisky Jack Daniel's.,R$5.00,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom de Pistache,Doces finos,Bombons,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,
Caixinha de Doce de Leite com Brulé,Doces Finos,Copinhos e Cestinhas,NANANANANANANANANNANANA,R$4.20,NA,Pedido mínimo de 20 unidades por sabor.,
Copinho de Avelã,Doces Finos,Copinhos e Cestinhas,"Copinho de chocolate ao leite, recheado de ganache de nutella, finalizado com praliné de avelã.",R$3.50,NA,Pedido mínimo de 20 unidades por sabor.,copinhoavela.png
Cestinha de Frutas Vermelhas,Doces Finos,Copinhos e Cestinhas,"Cestinha de chocolate ao leite, recheada com ganache de frutas vermelhas, finalizada com frutas frescas.",R$5.90,NA,Pedido mínimo de 20 unidades por sabor.,cestinhafrutas.jpeg
Copinho de Phisalys,Doces Finos,Copinhos e Cestinhas,"Copinho de chocolate meio amargo, recheado com ganache de laranja, finalizado com Physalis.",R$4.90,NA,Pedido mínimo de 20 unidades por sabor.,copinhophysalis.png
Copinho de Cereja,Doces Finos,Copinhos e Cestinhas,"Copinho de chocolate meio amargo, recheado com ganache de chocolate blend finalizado com cereja.",R$4.20,NA,Pedido mínimo de 20 unidades por sabor.,copinhocereja.jpeg
Copinho de Chocolate com Maracuja,Doces Finos,Copinhos e Cestinhas,"Copinho de chocolate, recheado com ganache de maracujá, finalizado com nossa geleia artesanal.",R$4.00,NA,Pedido mínimo de 20 unidades por sabor.,
Caixinha de Morango,Doces finos,Copinhos e Cestinhas,"Caixinha de chocolate branco nobre, recheado de doce de leite e nosso icônico brigadeiro de creme brulé.",,NA,Pedido mínimo de 20 unidades por sabor.,
Delícia de Limão,Doces Finos,Doces Finos,Nosso delicioso brigadeiro de limão finalizado com uma merengue divina!,R$2.70,NA,Pedido mínimo de 20 unidades por sabor.,delicialimao.jpeg
Cestinha de Nozes,Doces Finos,Doces Finos,"Brigadeiro de nozes envolto em nozes mariposa frescas, finalizado com açúcar cristal. Detalhe com fita de cetim.",R$4.50,NA,Pedido mínimo de 20 unidades por sabor.,
Camafeu de Nozes,Doces Finos,Doces Finos,"Brigadeiro especial de nozes, coberto com fondant, finalizado com nozes frescas.",R$3.80,NA,Pedido mínimo de 20 unidades por sabor.,camafeonozes.png
"Docinho ""Hostea""",Doces Finos,Doces Finos,"Brigadeiro cremoso de ninho, com duas bases de chocolate branco e coração de chocolate ao leite.",R$4.50,NA,Pedido mínimo de 20 unidades por sabor.,hostea.jpeg
Trouxinha de Nozes com creme de ovos,Doces Finos,Doces Finos,"Trouxinha de massa de nozes recheada com um delicioso creme de ovos, finalizado com nozes.",R$3.90,NA,Pedido mínimo de 20 unidades por sabor.,
Damasco Recheado,Doces Finos,Doces Finos,"Damasco seco, recheado com brigadeiro de coco, finalizado com coco úmido.",R$3.50,NA,Pedido mínimo de 20 unidades por sabor.,damascorecheado.jpeg
Trouxinha de Abacaxi com Côco,Doces Finos,Doces Finos,"Trouxinha de massa filo, recheada com doce de abacaxi e cocada cremosa",R$5.00,NA,Pedido mínimo de 20 unidades por sabor.,
Trufa de Limão Siciliano,Doces Finos,Doces Finos,Trufa de limão siciliano com uma casquinha perfeita de chocolate branco.,R$3.00,NA,Pedido mínimo de 20 unidades por sabor.,
Gotinha de Ninho com Nutella,Doces Finos,Doces Finos,"Copinho de chocolate branco nobre recheado de pura Nutella, com nosso delicioso brigadeiro de leite ninho.",R$4.90,NA,Pedido mínimo de 20 unidades por sabor.,
Pirâmide de Nutella,Doces Finos,Doces Finos,"Pirâmide feita de chocolate ao leite, recheada de pura nutella.",R$4.20,NA,Pedido mínimo de 20 unidades por sabor.,piramide.jpeg
Brigadeiro de Doce de Leite com Amêndoas Caramelizadas,Doces Finos,Doces Finos,"O mais fino dos clássicos brigadeiros da Tata, ideal para festas e celebrações.",R$3.80,NA,Pedido mínimo de 20 unidades por sabor.,brigadeirocodeamendoa.jpeg
Verrine,Doces Finos,Doces Finos,"Mini-vidro de aproximadamente 4cm, recheado do doce em sua forma mais cremosa. Sabores: Damasco, Cereja, Ninho com Nutella, Pistache, e mais.",R$5.00 à R$6.20 dependendo do sabor escolhido,NA,Pedido mínimo de 20 unidades por sabor.,
Mini Tartellete,Doces finos,Doces finos,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,minitartellete.jpeg
Mini pavlova,Doces finos,Doces finos,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,
Bowl de cookies,Doces finos,Doces finos,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,
Crocante de nutella,Doces finos,Doces finos,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,
Bombom de Nozes,Doces finos ,Bombons,NANANANANANANANANNANANA,0,NA,Pedido mínimo de 20 unidades por sabor.,
Brownie com Brigadeiro,Variados,Variados,A combinacao perfeita do brownie artesanal com o brigadeiro classico da Tata.,R$3.20,NA,Pedido mínimo de 20 unidades por sabor. Todos vão acompanhados de forminhas sanfonadas comum. Forminhas 4 pétalas serão cobradas à parte,
Brigadeiros de Colher,Variados,Variados,"Os classicos brigadeiros da Tata servidos em copinhos individuais, perfeitos para mesas de doces.",R$2.50 à R$2.80 dependendo do sabor escolhido,NA,Pedido mínimo de 20 unidades por sabor. Todos vão acompanhados de forminhas sanfonadas comum. Forminhas 4 pétalas serão cobradas à parte,
